keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.2346252225719589
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.1965971334375422
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1697388681409352
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1360249650225862
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.1305964418339832
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1264287609911754
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1040078235016933
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0956826765285877
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0901538999088046
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0785757694893901
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0627113562555641
'hurricane alert',en,Mitigation,#45a816,#638ed4,3,0.0586550429911121
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0518553939474757
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0494894602786455
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0286955571104153
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0218923509706668
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0060661803703997595
