keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0961829264015814
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.0937714506839431
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0876281701818868
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0855602302145718
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.0836269821964933
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0836269821964933
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0835925578880941
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0835064131193691
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0816545426337797
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.0706013687907528
'tropical depression',en,Hazard,#4287f5,#315fa8,2,0.0704499475898872
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.0682315843466343
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.0663414292659741
'hurricane alert',en,Mitigation,#a89216,#638ed4,2,0.0653841034204106
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,1,0.0587780016708081
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.029777462569775724
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0250019657769463
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.008510645197063
