keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.2801322797709912
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1184070092182656
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1148152681437564
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0794539425169865
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0740859681402464
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0689880720089157
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0643960121649611
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0612657612049589
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0612575801505948
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0612115740802004
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0463400837400763
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0449637539212541
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0418935017984799
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0282723054972963
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0208011183500834
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0099966021768064
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,4.066715780837448e-05
