keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1082072780813516
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1040554320460224
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0961829264015814
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0835925578880941
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0835064131193691
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0810300482225421
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.07405864123871274
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.0706013687907528
'tropical depression',en,Hazard,#4287f5,#315fa8,2,0.0704499475898872
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.0682315843466343
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0678144567960573
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0663414292659741
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0653841034204106
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0537117664201868
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0280111131843093
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0223017759104043
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0061489411548779
