keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0737192074657191
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0706333279727133
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0687037435690013
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0595385666216679
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0587958530729662
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0582268339521399
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.055119561180684826
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0528817185276153
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0495282766871897
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0481132690121623
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0455782449476859
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0414201700739282
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0401571978070831
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0350147431478696
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0246242204187663
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0020690907716014
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0003957116724622
