keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.1447613402434355
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.1417325882861479
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1370836619219247
'hurricane alert',en,Mitigation,#a89216,#638ed4,3,0.1298919438427743
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1286301168182083
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.1250750853609547
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.1235456058183219
'storm surge',en,Hazard,#4287f5,#802d16,3,0.1195635742142376
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1191541838385062
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.11866113192152032
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1184740038173851
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,2,0.1135022168710146
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1076079961745822
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0944071668221318
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.0944071668221318
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.090889373695254
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0486265660458262
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.02911322501954
